name,rating,total reviews,Interest Type,City
Grove Fitness Club and Spa,4.2,22.0,spa,"Boise,  ID"
The Studio: An Elite Salon and Spa,4.5,61.0,spa,"Boise,  ID"
Spa 35 Med Spa,5.0,240.0,spa,"Boise,  ID"
Spa Estetica,4.3,23.0,spa,"Boise,  ID"
"Silk Touch Med Spa, Laser & Lipo",4.4,102.0,spa,"Boise,  ID"
Beau Monde Spa,4.9,55.0,spa,"Boise,  ID"
M Spa & Salon,4.8,34.0,spa,"Boise,  ID"
Two Zero Eight Salon and Spa,4.7,30.0,spa,"Boise,  ID"
Allante Life Med Spa,3.5,33.0,spa,"Boise,  ID"
La Vie Nail Spa Boise,4.3,187.0,spa,"Boise,  ID"
The Spa,5.0,83.0,spa,"Boise,  ID"
"Snake River Pool & Spa of Idaho, LLC",4.9,367.0,spa,"Boise,  ID"
Visual Effects Salon and Spa,4.6,62.0,spa,"Boise,  ID"
Synergy Salon and Spa,4.9,49.0,spa,"Boise,  ID"
JMZ Salon & Spa,4.5,18.0,spa,"Boise,  ID"
Sunflower Day Spa,3.9,13.0,spa,"Boise,  ID"
Albertsons Stadium,4.6,865.0,stadium,"Boise,  ID"
CenturyLink Arena Boise,4.3,624.0,stadium,"Boise,  ID"
Memorial Stadium,4.3,333.0,stadium,"Boise,  ID"
Bronco Soccer Stadium,5.0,4.0,stadium,"Boise,  ID"
Boise State Turf,5.0,1.0,stadium,"Boise,  ID"
Simplot Sports Complex,4.3,324.0,stadium,"Boise,  ID"
West Stadium Lot,0.0,0.0,stadium,"Boise,  ID"
East Stadium Lot,0.0,0.0,stadium,"Boise,  ID"
Caven-Williams Sports Complex,4.5,10.0,stadium,"Boise,  ID"
"Boise Auto Arena, LLC",4.7,38.0,stadium,"Boise,  ID"
Taco Bell Arena,4.3,715.0,stadium,"Boise,  ID"
Zoo Boise,4.2,2801.0,zoo,"Boise,  ID"
Hotel Indigo El Paso Downtown,4.3,1121.0,hotel,"El Paso,  TX"
DoubleTree by Hilton Hotel El Paso Downtown,4.2,943.0,hotel,"El Paso,  TX"
Holiday Inn Express El Paso-Central,4.0,555.0,hotel,"El Paso,  TX"
Radisson Hotel El Paso Airport,4.4,891.0,hotel,"El Paso,  TX"
Aloft El Paso Downtown,4.3,190.0,hotel,"El Paso,  TX"
WoodSpring Suites El Paso Airport,3.4,210.0,hotel,"El Paso,  TX"
Courtyard by Marriott El Paso Downtown/Convention Center,4.5,103.0,hotel,"El Paso,  TX"
Ramada by Wyndham El Paso,4.1,683.0,hotel,"El Paso,  TX"
Wyndham El Paso Airport Hotel and Water Park,4.0,1232.0,hotel,"El Paso,  TX"
Stanton House,4.5,17.0,hotel,"El Paso,  TX"
Microtel Inn & Suites by Wyndham El Paso Airport,4.2,391.0,hotel,"El Paso,  TX"
La Quinta Inn & Suites by Wyndham El Paso East,3.8,457.0,hotel,"El Paso,  TX"
Holiday Inn Express & Suites El Paso West,4.4,352.0,hotel,"El Paso,  TX"
Super 8 by Wyndham El Paso Airport,3.3,882.0,hotel,"El Paso,  TX"
Courtyard by Marriott El Paso East/I-10,4.5,364.0,hotel,"El Paso,  TX"
TownePlace Suites by Marriott El Paso Airport,4.4,345.0,hotel,"El Paso,  TX"
Staybridge Suites El Paso Airport Area,4.6,409.0,hotel,"El Paso,  TX"
SpringHill Suites by Marriott El Paso,4.4,329.0,hotel,"El Paso,  TX"
El Paso Inn,3.6,212.0,hotel,"El Paso,  TX"
Quality Inn Airport East,3.7,670.0,hotel,"El Paso,  TX"
Western Playland,4.4,1265.0,amusement_park,"El Paso,  TX"
Jungle Jaks,4.0,456.0,amusement_park,"El Paso,  TX"
Rubiks Arcade Bar,4.4,606.0,bar,"El Paso,  TX"
The Hoppy Monk,4.5,1056.0,bar,"El Paso,  TX"
Ricky D's,4.5,189.0,bar,"El Paso,  TX"
GRINGO THEORY PATIO BAR,4.4,581.0,bar,"El Paso,  TX"
The Black Orchid Lounge,4.5,190.0,bar,"El Paso,  TX"
Craft and Social,4.6,195.0,bar,"El Paso,  TX"
Prickly Elder,4.4,120.0,bar,"El Paso,  TX"
Hope and Anchor,4.5,435.0,bar,"El Paso,  TX"
King's X Bar,4.4,463.0,bar,"El Paso,  TX"
Blackbird Cantina Deluxe,4.5,280.0,bar,"El Paso,  TX"
Tap Bar & Restaurant,4.2,587.0,bar,"El Paso,  TX"
Gray Dog,4.4,159.0,bar,"El Paso,  TX"
The District Pub & Kitchen,4.3,483.0,bar,"El Paso,  TX"
Ojos Locos Sports Cantina - El Paso,4.1,1469.0,bar,"El Paso,  TX"
Brew Sports Pub & Grill East,4.2,356.0,bar,"El Paso,  TX"
Texas Stagecoach Saloon,4.4,124.0,bar,"El Paso,  TX"
Werk Bar,4.2,126.0,bar,"El Paso,  TX"
Graham's Corner,4.3,95.0,bar,"El Paso,  TX"
Coco Bar,4.2,378.0,bar,"El Paso,  TX"
RockHouse Bar & Grill,4.3,252.0,bar,"El Paso,  TX"
The Mustard Seed Café and Garden,4.8,80.0,cafe,"El Paso,  TX"
Caffe Fioretti,4.8,124.0,cafe,"El Paso,  TX"
Good Luck Cafe,4.5,1249.0,cafe,"El Paso,  TX"
Joe Vinny & Bronsons Bohemian Cafe,4.6,449.0,cafe,"El Paso,  TX"
2Ten Coffee Roasters,4.6,93.0,cafe,"El Paso,  TX"
la Madeleine French Bakery & Cafe Fountains at Farrah,4.4,968.0,cafe,"El Paso,  TX"
Coffee Box,4.4,531.0,cafe,"El Paso,  TX"
Lucy's Cafe West,4.7,277.0,cafe,"El Paso,  TX"
Perks Coffee,4.7,66.0,cafe,"El Paso,  TX"
Hillside Coffee And Donut,4.4,368.0,cafe,"El Paso,  TX"
2Ten Coffee Roasters (Sunset),4.7,192.0,cafe,"El Paso,  TX"
Global Coffee,4.8,216.0,cafe,"El Paso,  TX"
Salt + Honey Bakery Cafe,4.3,497.0,cafe,"El Paso,  TX"
The Hive Java Lounge,4.9,154.0,cafe,"El Paso,  TX"
Dona Lupe Cafe,4.5,154.0,cafe,"El Paso,  TX"
Kinley's House Coffee & Tea,4.5,505.0,cafe,"El Paso,  TX"
Ripe Sunrise Cafe,4.4,84.0,cafe,"El Paso,  TX"
District Coffee Co.,4.7,101.0,cafe,"El Paso,  TX"
Eloise,4.3,356.0,cafe,"El Paso,  TX"
Podium Finish Sport Boutique & Cafe,4.8,36.0,cafe,"El Paso,  TX"
Sunland Park Racetrack & Casino,4.0,3053.0,casino,"El Paso,  TX"
Fox Plaza Sweepstakes,4.2,33.0,casino,"El Paso,  TX"
Speaking Rock Entertainment Center,4.3,3536.0,casino,"El Paso,  TX"
QueenBee Game Room,5.0,2.0,casino,"El Paso,  TX"
Gran Casino Juárez,4.4,634.0,casino,"El Paso,  TX"
El Triangulo,3.8,5.0,casino,"El Paso,  TX"
Emotion Casino,4.1,231.0,casino,"El Paso,  TX"
El Paso Museum of Art,4.7,783.0,museum,"El Paso,  TX"
El Paso Museum of History,4.5,391.0,museum,"El Paso,  TX"
El Paso Museum of Archaeology,4.7,279.0,museum,"El Paso,  TX"
National Border Patrol Museum,4.6,278.0,museum,"El Paso,  TX"
El Paso Holocaust Museum & Study Center,4.7,332.0,museum,"El Paso,  TX"
International Museum of Art,4.5,137.0,museum,"El Paso,  TX"
Chihuahuan Desert Gardens,4.6,11.0,museum,"El Paso,  TX"
Chamizal National Memorial - Park Grounds,4.5,739.0,museum,"El Paso,  TX"
Magoffin Home State Historic Site,4.7,157.0,museum,"El Paso,  TX"
UTEP Centennial Museum,4.6,60.0,museum,"El Paso,  TX"
War Eagles Air Museum,4.9,262.0,museum,"El Paso,  TX"
Fort Bliss Museum,4.4,175.0,museum,"El Paso,  TX"
El Paso Funeral Museum,5.0,1.0,museum,"El Paso,  TX"
Wigwam Museum,5.0,8.0,museum,"El Paso,  TX"
El Paso Scottish Rite Temple,4.5,44.0,museum,"El Paso,  TX"
Old Fort Bliss Museum,4.3,58.0,museum,"El Paso,  TX"
1st Armored Division Museum,4.4,12.0,museum,"El Paso,  TX"
Air Defense Missile Museum,3.9,11.0,museum,"El Paso,  TX"
House Of Sugar:Folk Art Confection,4.7,18.0,museum,"El Paso,  TX"
Insights El Paso Science Museum,3.8,5.0,museum,"El Paso,  TX"
TOUCH BAR AND NIGHTCLUB,4.0,44.0,night_club,"El Paso,  TX"
The OP Nightclub,3.1,21.0,night_club,"El Paso,  TX"
V Night Club,3.6,7.0,night_club,"El Paso,  TX"
Castillo's Night Club,3.7,26.0,night_club,"El Paso,  TX"
EPIC,3.9,65.0,night_club,"El Paso,  TX"
Club Here I Love You,3.8,16.0,night_club,"El Paso,  TX"
Little Bit of Texas,4.2,124.0,night_club,"El Paso,  TX"
Tequilas Discoteque,4.2,191.0,night_club,"El Paso,  TX"
301 Nightlife,4.5,4.0,night_club,"El Paso,  TX"
Escape Nightclub,4.2,125.0,night_club,"El Paso,  TX"
Down the Road Night Club,4.1,14.0,night_club,"El Paso,  TX"
El Paso Dj Service El Paso DJ's Disco,4.3,7.0,night_club,"El Paso,  TX"
VAQUERAS DISCOTQUE,3.0,3.0,night_club,"El Paso,  TX"
Back Nine Bar & Lounge,3.7,226.0,night_club,"El Paso,  TX"
Agave Azul,4.0,21.0,night_club,"El Paso,  TX"
Briar Patch,3.4,40.0,night_club,"El Paso,  TX"
The Black Orchid Lounge,4.5,190.0,night_club,"El Paso,  TX"
Boys & Girls Clubs of El Paso,4.5,2.0,night_club,"El Paso,  TX"
Jaguars,3.0,69.0,night_club,"El Paso,  TX"
Noa Noa Nightclub,4.4,26.0,night_club,"El Paso,  TX"
L & J Cafe,4.5,3827.0,restaurant,"El Paso,  TX"
Kiki's Restaurant & Bar,4.5,1687.0,restaurant,"El Paso,  TX"
Texas Roadhouse,4.5,2556.0,restaurant,"El Paso,  TX"
Tabla,4.5,330.0,restaurant,"El Paso,  TX"
Good Luck Cafe,4.5,1249.0,restaurant,"El Paso,  TX"
Cafe Central,4.6,472.0,restaurant,"El Paso,  TX"
Julio's Mexican Food,4.4,1041.0,restaurant,"El Paso,  TX"
Leo's Mexican Food Restaurant,4.4,1344.0,restaurant,"El Paso,  TX"
Corralito Steak House,4.4,1257.0,restaurant,"El Paso,  TX"
Los Bandidos De Carlos & Mickey's,4.4,2457.0,restaurant,"El Paso,  TX"
Pot Au Feu,4.5,195.0,restaurant,"El Paso,  TX"
Block - Table & Tap,4.4,433.0,restaurant,"El Paso,  TX"
Zino's Greek and Mediterranean Cuisine,4.6,399.0,restaurant,"El Paso,  TX"
The Kitchen at 150 Sunset,4.5,339.0,restaurant,"El Paso,  TX"
Anson Eleven,4.3,591.0,restaurant,"El Paso,  TX"
Tacos Chinampa,4.3,1176.0,restaurant,"El Paso,  TX"
Andale Mexican Restaurant and Cantina,4.2,1602.0,restaurant,"El Paso,  TX"
Ripe Eatery,4.4,613.0,restaurant,"El Paso,  TX"
Cracker Barrel Old Country Store,4.4,2288.0,restaurant,"El Paso,  TX"
Track One,4.4,1757.0,restaurant,"El Paso,  TX"
Cielo Vista,4.4,7206.0,shopping_mall,"El Paso,  TX"
The Fountains at Farah,4.5,5607.0,shopping_mall,"El Paso,  TX"
Sunland Park Mall,4.1,3089.0,shopping_mall,"El Paso,  TX"
The Outlet Shoppes at El Paso,4.5,5403.0,shopping_mall,"El Paso,  TX"
North Hills Crossing,4.4,1367.0,shopping_mall,"El Paso,  TX"
Las Palmas Marketplace,4.3,3377.0,shopping_mall,"El Paso,  TX"
Fox Plaza,4.2,2045.0,shopping_mall,"El Paso,  TX"
West Towne Marketplace,4.5,1169.0,shopping_mall,"El Paso,  TX"
Bassett Place,4.3,5789.0,shopping_mall,"El Paso,  TX"
Yarbrough Plaza,4.2,2030.0,shopping_mall,"El Paso,  TX"
Coton en el paso,0.0,0.0,shopping_mall,"El Paso,  TX"
"la Villita , el paso texas",4.8,5.0,shopping_mall,"El Paso,  TX"
Vista Hills Shopping Center,4.1,635.0,shopping_mall,"El Paso,  TX"
Airway Junction Shopping Center,4.0,228.0,shopping_mall,"El Paso,  TX"
Zaraplex,4.2,936.0,shopping_mall,"El Paso,  TX"
Freedom Crossing at Fort Bliss,4.6,3177.0,shopping_mall,"El Paso,  TX"
El Paso,4.3,30.0,shopping_mall,"El Paso,  TX"
Trevino Plaza,4.2,233.0,shopping_mall,"El Paso,  TX"
MarketPlace at Placita Santa Fe,4.6,41.0,shopping_mall,"El Paso,  TX"
Promenade,4.1,452.0,shopping_mall,"El Paso,  TX"
The Woodhouse Day Spa - El Paso,4.6,107.0,spa,"El Paso,  TX"
Barragan's Salon & Spa,3.7,95.0,spa,"El Paso,  TX"
LUXOR MASSAGE AND DAY SPA,4.4,64.0,spa,"El Paso,  TX"
Barragan's Salon & Spa,4.1,111.0,spa,"El Paso,  TX"
Massage Envy - El Paso at the Fountains,4.2,147.0,spa,"El Paso,  TX"
Blush Boutique & Spa,4.8,74.0,spa,"El Paso,  TX"
9 Spa Massage,3.8,29.0,spa,"El Paso,  TX"
Milan Salon & Day Spa,3.9,66.0,spa,"El Paso,  TX"
Selah Salon & Spa,4.6,155.0,spa,"El Paso,  TX"
Foliage Hair Salon & Day Spa,4.3,68.0,spa,"El Paso,  TX"
Unknot Thai and Wellness Spa,4.4,47.0,spa,"El Paso,  TX"
Star Nail Spa,4.3,92.0,spa,"El Paso,  TX"
"AVEDA, Boeau Belle Salon; Hair, Threading, Microblading, Lash & Facial Spa",4.8,142.0,spa,"El Paso,  TX"
Massage Envy - El Paso East,4.0,103.0,spa,"El Paso,  TX"
MIX Salon Spa,4.7,74.0,spa,"El Paso,  TX"
American Laser Med Spa - El Paso,4.6,198.0,spa,"El Paso,  TX"
infused day spa,4.5,2.0,spa,"El Paso,  TX"
Life Spa,2.4,5.0,spa,"El Paso,  TX"
Unique Massage spa El Paso,4.8,12.0,spa,"El Paso,  TX"
Massage Envy - El Paso West,4.4,115.0,spa,"El Paso,  TX"
Sun Bowl Stadium,4.4,714.0,stadium,"El Paso,  TX"
Cohen Stadium,3.9,200.0,stadium,"El Paso,  TX"
Don Haskins Center,4.5,1448.0,stadium,"El Paso,  TX"
The Arena Sports Bar and Grill,3.7,199.0,stadium,"El Paso,  TX"
SISD Student Activities Complex,4.6,361.0,stadium,"El Paso,  TX"
Budweiser Bullpen Patio,4.4,50.0,stadium,"El Paso,  TX"
Dream Arena,4.0,246.0,stadium,"El Paso,  TX"
Kidd Field,4.7,19.0,stadium,"El Paso,  TX"
El Paso Chihuahuas,4.8,637.0,stadium,"El Paso,  TX"
Matador Stadium,4.6,11.0,stadium,"El Paso,  TX"
Southwest University Park,4.7,1761.0,stadium,"El Paso,  TX"
Thunderbird Stadium at Coronado High School,4.0,1.0,stadium,"El Paso,  TX"
R. R. Jones Stadium,4.9,11.0,stadium,"El Paso,  TX"
R.E. McKee Stadium,5.0,1.0,stadium,"El Paso,  TX"
Allan Sepkowitz Stadium,4.4,115.0,stadium,"El Paso,  TX"
Baty-Simang Stadium,4.2,6.0,stadium,"El Paso,  TX"
The Foster & Stevens Basketball Complex,5.0,2.0,stadium,"El Paso,  TX"
Rhinos Hockey Arena,4.8,34.0,stadium,"El Paso,  TX"
Softball Field,0.0,0.0,stadium,"El Paso,  TX"
EPCC Baseball Stadium,4.0,14.0,stadium,"El Paso,  TX"
El Paso Zoo,4.3,3531.0,zoo,"El Paso,  TX"
Drury Plaza Hotel San Antonio Riverwalk,4.6,1923.0,hotel,"San Antonio,  TX"
"The Westin Riverwalk, San Antonio",4.4,2086.0,hotel,"San Antonio,  TX"
San Antonio Marriott Riverwalk,4.5,2217.0,hotel,"San Antonio,  TX"
Omni La Mansión del Rio RiverWalk,4.4,2038.0,hotel,"San Antonio,  TX"
Marriott Plaza San Antonio,4.3,954.0,hotel,"San Antonio,  TX"
Sheraton Gunter Hotel San Antonio,4.1,1456.0,hotel,"San Antonio,  TX"
Emily Morgan Hotel – a DoubleTree by Hilton,4.3,1139.0,hotel,"San Antonio,  TX"
Hyatt Regency San Antonio Riverwalk,4.4,3784.0,hotel,"San Antonio,  TX"
Hotel Emma,4.7,1800.0,hotel,"San Antonio,  TX"
Hotel Indigo San Antonio-Riverwalk,4.2,946.0,hotel,"San Antonio,  TX"
The Hotel Contessa,4.4,1715.0,hotel,"San Antonio,  TX"
San Antonio Marriott Rivercenter,4.4,1786.0,hotel,"San Antonio,  TX"
Menger Hotel,4.4,2044.0,hotel,"San Antonio,  TX"
Wyndham San Antonio Riverwalk,3.7,2127.0,hotel,"San Antonio,  TX"
"The St. Anthony, a Luxury Collection Hotel, San Antonio",4.5,1270.0,hotel,"San Antonio,  TX"
Grand Hyatt San Antonio,4.4,1913.0,hotel,"San Antonio,  TX"
Hilton Garden Inn San Antonio Downtown,4.4,341.0,hotel,"San Antonio,  TX"
Staybridge Suites San Antonio - Stone Oak,4.4,296.0,hotel,"San Antonio,  TX"
Holiday Inn Express & Suites San Antonio South,4.1,200.0,hotel,"San Antonio,  TX"
Hampton Inn San Antonio-Downtown (River Walk),3.9,602.0,hotel,"San Antonio,  TX"
Six Flags Fiesta Texas,4.4,362.0,amusement_park,"San Antonio,  TX"
Kiddie Park,4.4,901.0,amusement_park,"San Antonio,  TX"
Splashtown San Antonio,4.3,1063.0,amusement_park,"San Antonio,  TX"
Six Flags Fiesta Texas,4.4,13135.0,amusement_park,"San Antonio,  TX"
Tower of the Americas,4.4,3683.0,amusement_park,"San Antonio,  TX"
Morgan's Wonderland,4.8,1714.0,amusement_park,"San Antonio,  TX"
Terror On The Plaza Haunted House,4.0,13.0,amusement_park,"San Antonio,  TX"
Amazing Air,3.3,521.0,amusement_park,"San Antonio,  TX"
Louis Tussaud's Waxworks,3.8,153.0,amusement_park,"San Antonio,  TX"
Aquatica San Antonio,4.6,3680.0,amusement_park,"San Antonio,  TX"
Morgan's Inspiration Island,4.8,55.0,amusement_park,"San Antonio,  TX"
Wilbanks Concessions,5.0,1.0,amusement_park,"San Antonio,  TX"
The Rush Fun Park,4.2,143.0,amusement_park,"San Antonio,  TX"
Pearsall Park Splashpad,4.6,121.0,amusement_park,"San Antonio,  TX"
Gustav's Geysers,4.7,22.0,amusement_park,"San Antonio,  TX"
Fort Sam Houston Splash Pad,2.4,8.0,amusement_park,"San Antonio,  TX"
Traders Village San Antonio,4.4,4263.0,amusement_park,"San Antonio,  TX"
Rainbow Reef @ Morgan's Inspiration Island,0.0,0.0,amusement_park,"San Antonio,  TX"
Lock'em Up Escape Rooms,5.0,86.0,amusement_park,"San Antonio,  TX"
Harvey's Hideaway Bay @ Morgans Wonderland,0.0,0.0,amusement_park,"San Antonio,  TX"
Drink Texas Bar,4.2,237.0,bar,"San Antonio,  TX"
Howl at the Moon San Antonio,4.3,1345.0,bar,"San Antonio,  TX"
Bar 1919,4.7,573.0,bar,"San Antonio,  TX"
The Esquire Tavern,4.4,2278.0,bar,"San Antonio,  TX"
502 Bar,4.4,187.0,bar,"San Antonio,  TX"
Bonham Exchange,4.1,286.0,bar,"San Antonio,  TX"
Paramour,4.1,1000.0,bar,"San Antonio,  TX"
The Bang Bang Bar,4.5,652.0,bar,"San Antonio,  TX"
Zombies Bar and Music Venue,4.4,445.0,bar,"San Antonio,  TX"
SoHo Wine & Martini Bar,4.7,619.0,bar,"San Antonio,  TX"
Havana Bar,4.6,52.0,bar,"San Antonio,  TX"
Liberty Bar,4.4,863.0,bar,"San Antonio,  TX"
Arjon's International Club,4.3,630.0,bar,"San Antonio,  TX"
Zinc Bistro & Bar,4.5,983.0,bar,"San Antonio,  TX"
The Local Bar,4.3,248.0,bar,"San Antonio,  TX"
The Davenport Lounge,4.2,125.0,bar,"San Antonio,  TX"
Sternewirth,4.6,262.0,bar,"San Antonio,  TX"
Anchor Bar,4.4,732.0,bar,"San Antonio,  TX"
The Martini Club,4.4,203.0,bar,"San Antonio,  TX"
Bond’s 007 Rock Bar,4.6,424.0,bar,"San Antonio,  TX"
Lulu's Bakery & Cafe,3.6,5464.0,cafe,"San Antonio,  TX"
Tejas Cafe,4.2,370.0,cafe,"San Antonio,  TX"
The Longhorn Cafe,4.6,1006.0,cafe,"San Antonio,  TX"
Madhatters Tea House & Cafe,4.4,821.0,cafe,"San Antonio,  TX"
Canyon Cafe,4.2,425.0,cafe,"San Antonio,  TX"
La Villita Cafe,4.2,417.0,cafe,"San Antonio,  TX"
Local Coffee,4.6,560.0,cafe,"San Antonio,  TX"
Café Martínez,4.5,345.0,cafe,"San Antonio,  TX"
Blanco Cafe,4.3,1161.0,cafe,"San Antonio,  TX"
The Longhorn Cafe,4.4,648.0,cafe,"San Antonio,  TX"
Station Cafe,4.6,507.0,cafe,"San Antonio,  TX"
Courtyard Cafe Of Leon Valley,4.4,447.0,cafe,"San Antonio,  TX"
Rosella Coffee Company,4.4,652.0,cafe,"San Antonio,  TX"
Regio Cafe,4.2,296.0,cafe,"San Antonio,  TX"
Oasis Mexican Cafe,4.1,295.0,cafe,"San Antonio,  TX"
Buon Giorno Cafe,4.7,159.0,cafe,"San Antonio,  TX"
Indy Coffee Club,4.6,298.0,cafe,"San Antonio,  TX"
Estate Coffee Company,4.7,250.0,cafe,"San Antonio,  TX"
Mendez Cafe,4.2,329.0,cafe,"San Antonio,  TX"
Lone Star Cafe,3.3,555.0,cafe,"San Antonio,  TX"
Southwest Casino Productions,2.9,10.0,casino,"San Antonio,  TX"
Champions Poker Club,2.9,13.0,casino,"San Antonio,  TX"
River City Game Lounge,4.4,29.0,casino,"San Antonio,  TX"
Anywhere Fun,0.0,0.0,casino,"San Antonio,  TX"
City Base West,4.3,1996.0,casino,"San Antonio,  TX"
Royale Card Club,4.9,8.0,casino,"San Antonio,  TX"
Casino Club Building,4.2,6.0,casino,"San Antonio,  TX"
Hard Rock Cafe,4.1,1851.0,casino,"San Antonio,  TX"
Casino Party Pros,0.0,0.0,casino,"San Antonio,  TX"
"san antonio casino & poker rentals, parties and planning",0.0,0.0,casino,"San Antonio,  TX"
OK Tours,4.5,112.0,casino,"San Antonio,  TX"
Badlans Gaming,0.0,0.0,casino,"San Antonio,  TX"
San Antonio Marriott Rivercenter,4.4,1786.0,casino,"San Antonio,  TX"
San Antonio Marriott Riverwalk,4.5,2217.0,casino,"San Antonio,  TX"
Marriott Plaza San Antonio,4.3,954.0,casino,"San Antonio,  TX"
San Antonio Marriott Northwest,4.0,1020.0,casino,"San Antonio,  TX"
SpringHill Suites San Antonio SeaWorld/Lackland,4.2,595.0,casino,"San Antonio,  TX"
Christian Hostel & Casino,5.0,1.0,casino,"San Antonio,  TX"
Junior League of San Antonio,5.0,1.0,casino,"San Antonio,  TX"
Online Casino Floresville,0.0,0.0,casino,"San Antonio,  TX"
San Antonio Museum of Art,4.7,1686.0,museum,"San Antonio,  TX"
Witte Museum,4.6,3064.0,museum,"San Antonio,  TX"
The DoSeum,4.5,572.0,museum,"San Antonio,  TX"
The Alamo,4.6,28943.0,museum,"San Antonio,  TX"
McNay Art Museum,4.7,1567.0,museum,"San Antonio,  TX"
Briscoe Western Art Museum,4.6,867.0,museum,"San Antonio,  TX"
The Buckhorn Saloon & Museum,4.3,1497.0,museum,"San Antonio,  TX"
UTSA Institute of Texan Cultures,4.5,161.0,museum,"San Antonio,  TX"
Texas Transportation Museum,4.4,165.0,museum,"San Antonio,  TX"
Holocaust Memorial Museum of San Antonio,4.6,75.0,museum,"San Antonio,  TX"
Ripley's Believe It or Not!,4.4,2198.0,museum,"San Antonio,  TX"
San Antonio Missions National Historical Park,4.7,4024.0,museum,"San Antonio,  TX"
Artpace San Antonio,4.5,93.0,museum,"San Antonio,  TX"
Blue Star Contemporary,4.5,100.0,museum,"San Antonio,  TX"
San Antonio Art League and Museum,4.6,27.0,museum,"San Antonio,  TX"
The Guenther House,4.6,2128.0,museum,"San Antonio,  TX"
Texas Air Museum-Stinson,4.6,50.0,museum,"San Antonio,  TX"
San Antonio Museum of Science and Technology,4.7,100.0,museum,"San Antonio,  TX"
Steves Homestead Museum,4.6,73.0,museum,"San Antonio,  TX"
Battle for Texas: The Experience,4.5,223.0,museum,"San Antonio,  TX"
Hotel Discotheque | Hideout Kitchen & Bar,2.8,105.0,night_club,"San Antonio,  TX"
Ivory Lounge & Nightclub,3.5,101.0,night_club,"San Antonio,  TX"
LIVE Ultra Lounge,2.9,128.0,night_club,"San Antonio,  TX"
The Industry,4.0,113.0,night_club,"San Antonio,  TX"
Bonham Exchange,4.1,286.0,night_club,"San Antonio,  TX"
Breathe Lounge,4.1,97.0,night_club,"San Antonio,  TX"
The Davenport Lounge,4.2,125.0,night_club,"San Antonio,  TX"
Heat,3.7,86.0,night_club,"San Antonio,  TX"
Garden Bistro Bar,3.6,131.0,night_club,"San Antonio,  TX"
Kremlin,2.4,109.0,night_club,"San Antonio,  TX"
Lush Rooftop,3.4,145.0,night_club,"San Antonio,  TX"
FARWEST SAN ANTONIO,3.9,73.0,night_club,"San Antonio,  TX"
Element Ultra Lounge,4.1,54.0,night_club,"San Antonio,  TX"
The Basement Bar and Lounge,2.9,61.0,night_club,"San Antonio,  TX"
Babio's,4.3,44.0,night_club,"San Antonio,  TX"
Social House,4.1,138.0,night_club,"San Antonio,  TX"
The Aztec Lounge,4.6,11.0,night_club,"San Antonio,  TX"
Cowboys Dance Hall,4.2,661.0,night_club,"San Antonio,  TX"
Backstage Lounge,3.9,149.0,night_club,"San Antonio,  TX"
El Corona Nite Club,4.1,98.0,night_club,"San Antonio,  TX"
Bliss,4.8,535.0,restaurant,"San Antonio,  TX"
Pollos Asados Los Nortenos,4.7,2735.0,restaurant,"San Antonio,  TX"
The Original Blanco Cafe,4.4,879.0,restaurant,"San Antonio,  TX"
The Magnolia Pancake Haus,4.6,1705.0,restaurant,"San Antonio,  TX"
Pancake Joe's,4.5,615.0,restaurant,"San Antonio,  TX"
Mi Tierra Cafe y Panaderia,4.4,7921.0,restaurant,"San Antonio,  TX"
Rosario's,4.3,3258.0,restaurant,"San Antonio,  TX"
Supper,4.5,600.0,restaurant,"San Antonio,  TX"
Pete's Tako House,4.4,1588.0,restaurant,"San Antonio,  TX"
Boudro's,4.3,1831.0,restaurant,"San Antonio,  TX"
La Fonda On Main,4.5,1247.0,restaurant,"San Antonio,  TX"
Chama Gaúcha Brazilian Steakhouse,4.8,3873.0,restaurant,"San Antonio,  TX"
J-Prime Steakhouse,4.8,703.0,restaurant,"San Antonio,  TX"
The Guenther House,4.6,2128.0,restaurant,"San Antonio,  TX"
Cappy's Restaurant,4.6,680.0,restaurant,"San Antonio,  TX"
Texas de Brazil,4.6,1350.0,restaurant,"San Antonio,  TX"
Eddie V's Prime Seafood,4.7,792.0,restaurant,"San Antonio,  TX"
El Bucanero - Blanco,4.5,2578.0,restaurant,"San Antonio,  TX"
Tito's Mexican Restaurant,4.2,1012.0,restaurant,"San Antonio,  TX"
Biga on the Banks,4.6,470.0,restaurant,"San Antonio,  TX"
North Star Mall,4.4,9450.0,shopping_mall,"San Antonio,  TX"
Shops at Rivercenter,4.5,9612.0,shopping_mall,"San Antonio,  TX"
The Shops at La Cantera,4.6,6381.0,shopping_mall,"San Antonio,  TX"
Ingram Park Mall,4.2,5557.0,shopping_mall,"San Antonio,  TX"
Alamo Quarry Market,4.5,4730.0,shopping_mall,"San Antonio,  TX"
South Park Mall,4.2,4575.0,shopping_mall,"San Antonio,  TX"
